product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
fashion_male_clothing,2017-12-01,4,4,4,112.7225,20.3125,475.0,24.75,15.0,26.25,407.5,2.75,11.0,10.0,16.0,8.333333333333334,6.0,2018-01-01,12,4,2017
fashion_shoes,2017-12-01,13,12,13,84.53846153846153,15.881538461538462,1034.6153846153845,23.692307692307693,14.615384615384615,24.846153846153847,482.7692307692308,3.5384615384615383,19.0,18.0,13.0,16.666666666666668,9.0,2018-01-01,12,4,2017
fashion_sport,2017-12-01,1,1,1,59.9,16.86,250.0,18.0,12.0,12.0,220.0,2.0,1.0,1.0,5.0,1.0,2.0,2018-01-01,12,4,2017
fashion_underwear_beach,2017-12-01,13,13,9,90.23846153846154,14.347692307692306,267.3076923076923,29.923076923076923,5.769230769230769,19.692307692307693,634.1538461538462,1.8461538461538463,10.0,3.0,16.0,8.666666666666666,8.0,2018-01-01,12,4,2017
fixed_telephony,2017-12-01,5,5,5,199.754,19.407999999999998,944.8,19.4,14.8,19.2,1314.8,3.0,5.0,7.0,13.0,5.666666666666667,10.0,2018-01-01,12,4,2017
flowers,2017-12-01,2,2,2,41.35,15.14,725.0,23.0,13.0,15.5,181.0,1.0,6.0,0.0,0.0,2.6666666666666665,10.0,2018-01-01,12,4,2017
food,2017-12-01,13,11,10,72.25692307692307,13.684615384615386,624.4615384615385,21.615384615384617,12.692307692307692,16.923076923076923,1243.8461538461538,2.076923076923077,14.0,17.0,17.0,14.666666666666666,19.0,2018-01-01,12,4,2017
food_drink,2017-12-01,21,18,11,49.222857142857144,17.594285714285714,875.0,19.238095238095237,14.714285714285714,15.142857142857142,1242.3333333333333,1.8571428571428572,33.0,17.0,9.0,23.666666666666668,11.0,2018-01-01,12,4,2017
furniture_bedroom,2017-12-01,1,1,1,185.0,45.75,10700.0,93.0,63.0,11.0,530.0,1.0,3.0,3.0,4.0,2.3333333333333335,5.0,2018-01-01,12,4,2017
furniture_decor,2017-12-01,378,304,226,82.2039417989418,19.805026455026457,2408.584656084656,42.07936507936508,16.005291005291006,26.883597883597883,791.7830687830688,3.068783068783069,767.0,375.0,343.0,506.6666666666667,595.0,2018-01-01,12,4,2017
furniture_living_room,2017-12-01,20,16,17,115.80050000000001,31.2435,5430.0,36.6,13.55,41.75,788.3,1.95,39.0,19.0,11.0,26.0,22.0,2018-01-01,12,4,2017
furniture_mattress_and_upholstery,2017-12-01,8,8,3,100.4625,35.5875,2931.25,62.625,15.875,82.0,1008.125,1.25,2.0,0.0,1.0,3.3333333333333335,9.0,2018-01-01,12,4,2017
garden_tools,2017-12-01,323,243,62,82.95879256965944,22.747492260061918,2742.501547987616,28.934984520123837,19.492260061919506,27.4953560371517,752.7616099071207,1.8452012383900929,547.0,280.0,222.0,383.3333333333333,236.0,2018-01-01,12,4,2017
health_beauty,2017-12-01,460,426,213,131.9320652173913,17.906413043478263,992.8217391304348,24.267391304347825,14.965217391304348,17.295652173913044,1138.3239130434783,2.023913043478261,573.0,350.0,376.0,461.0,619.0,2018-01-01,12,4,2017
home_appliances,2017-12-01,16,16,13,83.1875,21.365000000000002,4667.1875,25.4375,29.875,26.5625,592.6875,3.375,25.0,7.0,10.0,16.0,27.0,2018-01-01,12,4,2017
home_appliances_2,2017-12-01,8,8,7,248.77,35.28625,9946.875,47.625,46.875,38.25,745.0,1.375,13.0,9.0,6.0,10.0,13.0,2018-01-01,12,4,2017
home_comfort_2,2017-12-01,0,0,0,12.9,14.016666666666666,700.0,65.0,18.0,28.0,348.0,1.0,3.0,5.0,1.0,2.6666666666666665,0.0,2018-01-01,12,4,2017
home_confort,2017-12-01,14,14,10,161.27142857142857,20.506428571428568,2941.0714285714284,45.714285714285715,16.785714285714285,35.42857142857143,263.2857142857143,1.6428571428571428,45.0,27.0,33.0,28.666666666666668,18.0,2018-01-01,12,4,2017
home_construction,2017-12-01,38,29,21,171.71842105263158,32.70921052631579,6895.263157894737,35.3421052631579,32.3421052631579,26.210526315789473,713.9736842105264,2.9210526315789473,38.0,18.0,11.0,31.333333333333332,40.0,2018-01-01,12,4,2017
housewares,2017-12-01,288,243,166,87.79847222222222,20.41503472222222,3394.784722222222,33.09027777777778,24.15972222222222,24.95486111111111,648.2013888888889,2.2569444444444446,412.0,229.0,249.0,309.6666666666667,351.0,2018-01-01,12,4,2017
industry_commerce_and_business,2017-12-01,9,9,6,203.16666666666666,20.15111111111111,4333.333333333333,33.888888888888886,32.22222222222222,24.22222222222222,1306.111111111111,1.5555555555555556,6.0,5.0,2.0,6.666666666666667,18.0,2018-01-01,12,4,2017
kitchen_dining_laundry_garden_furniture,2017-12-01,20,16,10,213.865,49.386,10878.75,53.2,36.2,27.05,808.05,4.6,33.0,16.0,4.0,23.0,21.0,2018-01-01,12,4,2017
la_cuisine,2017-12-01,0,0,0,137.0,0.11,1450.0,74.0,12.0,15.0,748.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,2018-01-01,12,4,2017
luggage_accessories,2017-12-01,46,44,28,129.7654347826087,24.85369565217391,4516.847826086957,42.608695652173914,24.108695652173914,31.608695652173914,567.7608695652174,2.130434782608696,70.0,56.0,42.0,57.333333333333336,126.0,2018-01-01,12,4,2017
market_place,2017-12-01,14,13,11,50.232142857142854,12.929285714285713,586.0714285714286,24.785714285714285,9.857142857142858,17.142857142857142,755.5,3.357142857142857,16.0,11.0,11.0,13.666666666666666,14.0,2018-01-01,12,4,2017
music,2017-12-01,0,0,0,54.9,15.13,150.0,16.0,9.0,11.0,432.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,2018-01-01,12,4,2017
musical_instruments,2017-12-01,42,41,36,257.70238095238096,20.621190476190478,1651.0238095238096,40.214285714285715,12.69047619047619,24.761904761904763,910.047619047619,3.261904761904762,42.0,19.0,26.0,34.333333333333336,51.0,2018-01-01,12,4,2017
office_furniture,2017-12-01,48,38,33,139.25770833333334,36.069375,10789.229166666666,53.541666666666664,52.083333333333336,28.125,1071.6666666666667,1.5,101.0,102.0,60.0,83.66666666666667,142.0,2018-01-01,12,4,2017
party_supplies,2017-12-01,2,2,1,257.6,17.36,1550.0,23.0,17.0,18.0,378.0,1.0,3.0,2.0,2.0,2.3333333333333335,2.0,2018-01-01,12,4,2017
pc_gamer,2017-12-01,0,0,0,129.99,26.19,2839.0,19.0,16.0,18.0,621.0,4.0,0.0,0.0,0.0,0.0,0.0,2018-01-01,12,4,2017
perfumery,2017-12-01,233,225,92,113.51476394849784,15.570901287553648,431.15879828326183,19.527896995708154,12.193133047210301,16.965665236051503,765.8412017167382,1.4592274678111588,304.0,187.0,153.0,241.33333333333334,223.0,2018-01-01,12,4,2017
pet_shop,2017-12-01,72,69,57,98.9825,20.627083333333335,3312.7638888888887,33.97222222222222,19.666666666666668,27.97222222222222,946.2083333333334,3.236111111111111,97.0,76.0,71.0,81.66666666666667,89.0,2018-01-01,12,4,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-12-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2018-01-01,12,4,2017
security_and_services,2017-12-01,0,0,0,100.0,15.45,400.0,26.0,22.0,11.0,461.0,4.0,0.0,0.0,1.0,0.0,0.0,2018-01-01,12,4,2017
signaling_and_security,2017-12-01,2,2,2,385.0,36.22,9750.0,50.0,42.5,33.5,1449.5,2.5,5.0,10.0,9.0,5.666666666666667,8.0,2018-01-01,12,4,2017
small_appliances,2017-12-01,27,26,22,279.25074074074075,19.38148148148148,2327.4814814814813,26.22222222222222,23.555555555555557,27.37037037037037,1206.4074074074074,2.3703703703703702,28.0,32.0,30.0,29.0,53.0,2018-01-01,12,4,2017
small_appliances_home_oven_and_coffee,2017-12-01,0,0,0,640.99,32.48,4800.0,16.0,4.0,11.0,459.0,3.0,0.0,0.0,1.0,0.0,1.0,2018-01-01,12,4,2017
sports_leisure,2017-12-01,484,431,317,121.32743801652893,20.101880165289256,1992.8264462809918,33.41942148760331,17.84917355371901,19.892561983471076,1037.8842975206612,2.146694214876033,597.0,462.0,453.0,514.3333333333334,642.0,2018-01-01,12,4,2017
stationery,2017-12-01,248,229,133,99.97217741935484,18.689717741935485,3709.8467741935483,41.125,23.608870967741936,26.391129032258064,298.98387096774195,3.225806451612903,163.0,96.0,75.0,169.0,385.0,2018-01-01,12,4,2017
tablets_printing_image,2017-12-01,6,6,2,69.9,9.27,288.6666666666667,23.333333333333332,11.333333333333334,22.666666666666668,512.0,1.0,6.0,1.0,3.0,4.333333333333333,3.0,2018-01-01,12,4,2017
telephony,2017-12-01,260,237,137,49.15553846153846,14.124538461538462,306.37307692307695,18.384615384615383,5.2384615384615385,12.753846153846155,827.2807692307692,3.7153846153846155,371.0,244.0,173.0,291.6666666666667,368.0,2018-01-01,12,4,2017
toys,2017-12-01,436,413,204,126.2948623853211,19.565550458715595,2242.809633027523,32.9954128440367,24.057339449541285,25.974770642201836,737.7110091743119,2.555045871559633,485.0,283.0,289.0,401.3333333333333,161.0,2018-01-01,12,4,2017
unknown_category,2017-12-01,137,132,47,113.12167883211679,13.84941605839416,850.9124087591241,21.37956204379562,10.532846715328468,16.401459854014597,,,118.0,68.0,73.0,107.66666666666667,193.0,2018-01-01,12,4,2017
watches_gifts,2017-12-01,353,333,173,197.04509915014162,15.130764872521246,447.8413597733711,19.002832861189802,8.796033994334278,14.577903682719548,642.42776203966,2.4475920679886687,463.0,308.0,264.0,374.6666666666667,355.0,2018-01-01,12,4,2017
agro_industry_and_commerce,2018-01-01,18,15,10,325.1911111111111,24.615,2877.777777777778,26.166666666666668,21.77777777777778,19.61111111111111,687.5,1.7222222222222223,11.0,19.0,5.0,16.0,26.0,2018-02-01,1,1,2018
air_conditioning,2018-01-01,29,22,16,161.19793103448276,17.337241379310345,3050.2758620689656,24.862068965517242,15.689655172413794,19.96551724137931,807.6551724137931,2.206896551724138,3.0,19.0,12.0,17.0,12.0,2018-02-01,1,1,2018
art,2018-01-01,19,19,7,133.72473684210527,17.02315789473684,1682.8947368421052,54.36842105263158,7.526315789473684,43.421052631578945,1090.7894736842106,1.7894736842105263,3.0,1.0,3.0,7.666666666666667,12.0,2018-02-01,1,1,2018
arts_and_craftmanship,2018-01-01,0,0,0,129.9,15.66,1200.0,20.0,20.0,16.0,283.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-02-01,1,1,2018
audio,2018-01-01,26,25,12,146.93384615384613,15.888846153846155,2360.269230769231,20.423076923076923,9.538461538461538,16.23076923076923,788.4615384615385,1.6923076923076923,17.0,36.0,31.0,26.333333333333332,15.0,2018-02-01,1,1,2018
auto,2018-01-01,267,243,195,134.28846441947564,19.766516853932583,3075.756554307116,36.3183520599251,15.985018726591761,28.53932584269663,729.685393258427,2.295880149812734,263.0,260.0,148.0,263.3333333333333,315.0,2018-02-01,1,1,2018
baby,2018-01-01,219,209,115,136.22776255707763,21.38392694063927,3478.89497716895,37.74885844748859,19.95433789954338,30.438356164383563,970.9589041095891,2.287671232876712,139.0,197.0,138.0,185.0,172.0,2018-02-01,1,1,2018
bed_bath_table,2018-01-01,836,689,427,90.2011124401914,17.045382775119617,1789.4174641148325,36.28349282296651,12.424641148325358,30.77511961722488,466.3636363636364,1.4808612440191387,546.0,961.0,542.0,781.0,685.0,2018-02-01,1,1,2018
books_general_interest,2018-01-01,44,40,27,49.095454545454544,14.343636363636364,734.7727272727273,23.681818181818183,11.727272727272727,18.613636363636363,1298.2727272727273,2.090909090909091,41.0,37.0,11.0,40.666666666666664,28.0,2018-02-01,1,1,2018
books_imported,2018-01-01,6,6,6,97.16666666666667,10.945,841.6666666666666,30.166666666666668,3.0,21.0,645.5,1.8333333333333333,3.0,3.0,0.0,4.0,3.0,2018-02-01,1,1,2018
books_technical,2018-01-01,17,16,13,69.20882352941176,14.251764705882353,959.2941176470588,22.823529411764707,5.9411764705882355,18.235294117647058,1637.0588235294117,1.0,4.0,6.0,6.0,9.0,26.0,2018-02-01,1,1,2018
cds_dvds_musicals,2018-01-01,0,0,0,65.0,9.94,550.0,35.0,15.0,25.0,117.0,2.0,1.0,3.0,1.0,1.3333333333333333,0.0,2018-02-01,1,1,2018
christmas_supplies,2018-01-01,10,9,6,85.15,25.296,3150.0,42.2,12.7,36.2,791.5,2.9,16.0,22.0,12.0,16.0,24.0,2018-02-01,1,1,2018
cine_photo,2018-01-01,2,2,1,99.99,11.9,1950.0,60.0,15.0,15.0,1015.0,5.0,0.0,1.0,1.0,1.0,2.0,2018-02-01,1,1,2018
computers,2018-01-01,11,11,3,622.8181818181819,72.32454545454546,13250.0,27.0,50.0,53.0,1109.3636363636363,1.0,23.0,7.0,27.0,13.666666666666666,0.0,2018-02-01,1,1,2018
computers_accessories,2018-01-01,688,574,277,117.01143895348837,18.28875,874.2485465116279,22.728197674418606,12.218023255813954,17.046511627906977,738.4811046511628,1.6002906976744187,284.0,512.0,309.0,494.6666666666667,971.0,2018-02-01,1,1,2018
consoles_games,2018-01-01,51,50,32,143.39764705882354,16.30921568627451,446.4117647058824,20.80392156862745,16.15686274509804,17.372549019607842,664.9019607843137,2.4901960784313726,92.0,128.0,105.0,90.33333333333333,51.0,2018-02-01,1,1,2018
construction_tools_construction,2018-01-01,48,40,40,201.33708333333334,22.690416666666668,4537.083333333333,31.6875,13.729166666666666,24.666666666666668,622.5833333333334,1.8125,27.0,47.0,19.0,40.666666666666664,68.0,2018-02-01,1,1,2018
construction_tools_lights,2018-01-01,7,6,4,341.85571428571427,23.111428571428572,7350.0,37.857142857142854,27.714285714285715,34.714285714285715,795.5714285714286,2.142857142857143,2.0,10.0,2.0,6.333333333333333,17.0,2018-02-01,1,1,2018
construction_tools_safety,2018-01-01,11,9,9,202.62636363636364,17.80636363636364,1280.5454545454545,18.818181818181817,15.181818181818182,15.727272727272727,905.5454545454545,1.8181818181818181,7.0,14.0,12.0,10.666666666666666,8.0,2018-02-01,1,1,2018
cool_stuff,2018-01-01,296,285,114,131.56219594594594,19.99824324324324,2119.7364864864867,35.5,17.4222972972973,25.85472972972973,842.9087837837837,3.4695945945945947,248.0,297.0,254.0,280.3333333333333,180.0,2018-02-01,1,1,2018
costruction_tools_garden,2018-01-01,24,21,15,163.66583333333332,24.073333333333334,2897.125,40.25,18.416666666666668,23.041666666666668,1350.5416666666667,1.3333333333333333,6.0,17.0,9.0,15.666666666666666,20.0,2018-02-01,1,1,2018
costruction_tools_tools,2018-01-01,8,8,6,66.5375,20.353749999999998,488.875,19.875,17.0,17.75,621.75,2.375,6.0,5.0,5.0,6.333333333333333,12.0,2018-02-01,1,1,2018
diapers_and_hygiene,2018-01-01,5,1,1,25.0,12.69,600.0,21.0,12.0,17.0,634.0,2.0,2.0,0.0,0.0,2.3333333333333335,4.0,2018-02-01,1,1,2018
drinks,2018-01-01,50,39,12,44.5522,14.4156,841.54,24.5,20.4,19.24,881.4,2.28,34.0,18.0,12.0,34.0,31.0,2018-02-01,1,1,2018
dvds_blu_ray,2018-01-01,2,2,2,24.9,23.39,200.0,20.0,2.0,14.0,670.0,1.0,1.0,3.0,4.0,2.0,1.0,2018-02-01,1,1,2018
electronics,2018-01-01,348,319,113,45.64448275862069,16.04816091954023,731.9080459770115,24.00287356321839,10.454022988505747,17.04310344827586,576.5890804597701,1.6580459770114941,209.0,182.0,62.0,246.33333333333334,331.0,2018-02-01,1,1,2018
fashio_female_clothing,2018-01-01,3,3,2,53.93000000000001,11.563333333333333,716.6666666666666,22.0,5.0,18.0,349.6666666666667,2.6666666666666665,0.0,2.0,0.0,1.6666666666666667,1.0,2018-02-01,1,1,2018
fashion_bags_accessories,2018-01-01,125,116,97,63.45376,15.33864,580.92,19.056,8.688,16.872,465.424,3.176,134.0,193.0,108.0,150.66666666666666,107.0,2018-02-01,1,1,2018
fashion_childrens_clothes,2018-01-01,0,0,0,39.99,14.1,100.0,16.0,16.0,16.0,168.0,1.0,0.0,0.0,1.0,0.0,0.0,2018-02-01,1,1,2018
fashion_male_clothing,2018-01-01,6,5,4,91.76666666666667,18.595000000000002,616.6666666666666,21.166666666666668,7.333333333333333,18.0,358.5,1.1666666666666667,4.0,11.0,10.0,7.0,3.0,2018-02-01,1,1,2018
fashion_shoes,2018-01-01,9,7,9,74.07777777777778,17.290000000000003,1033.3333333333333,21.555555555555557,13.11111111111111,26.77777777777778,448.22222222222223,4.444444444444445,13.0,19.0,18.0,13.666666666666666,11.0,2018-02-01,1,1,2018
fashion_sport,2018-01-01,2,2,2,59.9,12.77,275.0,18.0,12.0,12.0,219.5,2.0,1.0,1.0,1.0,1.3333333333333333,0.0,2018-02-01,1,1,2018
fashion_underwear_beach,2018-01-01,8,8,6,94.3125,15.315,218.75,33.375,5.875,18.875,607.125,1.75,13.0,10.0,3.0,10.333333333333334,7.0,2018-02-01,1,1,2018
fixed_telephony,2018-01-01,10,10,10,244.41,18.945,616.5,18.9,8.6,15.7,1211.7,3.8,5.0,5.0,7.0,6.666666666666667,11.0,2018-02-01,1,1,2018
flowers,2018-01-01,10,7,5,28.46,15.366,3370.0,18.8,14.8,15.8,699.7,1.0,2.0,6.0,0.0,6.0,4.0,2018-02-01,1,1,2018
food,2018-01-01,19,18,9,43.66105263157895,13.187368421052632,464.2631578947368,18.842105263157894,12.421052631578947,13.842105263157896,1877.421052631579,2.0526315789473686,13.0,14.0,17.0,15.333333333333334,38.0,2018-02-01,1,1,2018
food_drink,2018-01-01,11,10,9,31.015454545454546,17.095454545454547,854.5454545454545,18.727272727272727,15.090909090909092,16.545454545454547,1070.6363636363637,2.1818181818181817,21.0,33.0,17.0,21.666666666666668,23.0,2018-02-01,1,1,2018
furniture_bedroom,2018-01-01,5,5,3,182.95999999999998,30.048000000000002,10700.0,93.0,63.0,11.0,550.2,1.6,1.0,3.0,3.0,3.0,7.0,2018-02-01,1,1,2018
furniture_decor,2018-01-01,595,467,281,90.41816806722689,19.789327731092435,2675.8252100840336,43.226890756302524,17.078991596638655,28.33109243697479,823.7932773109244,3.157983193277311,378.0,767.0,375.0,580.0,422.0,2018-02-01,1,1,2018
furniture_living_room,2018-01-01,22,22,13,104.91363636363636,25.175,5602.272727272727,42.95454545454545,17.272727272727273,43.68181818181818,494.3181818181818,2.1818181818181817,20.0,39.0,19.0,27.0,26.0,2018-02-01,1,1,2018
furniture_mattress_and_upholstery,2018-01-01,9,9,3,95.61111111111111,45.544444444444444,2261.1111111111113,64.0,12.88888888888889,84.0,991.3333333333334,1.4444444444444444,8.0,2.0,0.0,6.333333333333333,5.0,2018-02-01,1,1,2018
garden_tools,2018-01-01,236,202,55,113.5299152542373,24.07220338983051,2992.330508474576,28.809322033898304,19.139830508474578,28.51271186440678,803.292372881356,2.3389830508474576,323.0,547.0,280.0,368.6666666666667,293.0,2018-02-01,1,1,2018
health_beauty,2018-01-01,619,563,289,115.35638126009694,17.098675282714055,926.8901453957997,22.58804523424879,13.911147011308563,16.967689822294023,1121.0581583198707,1.751211631663974,460.0,573.0,350.0,550.6666666666666,650.0,2018-02-01,1,1,2018
home_appliances,2018-01-01,27,26,18,63.894444444444446,14.153333333333332,927.5555555555555,24.37037037037037,18.074074074074073,21.14814814814815,264.14814814814815,1.5925925925925926,16.0,25.0,7.0,22.666666666666668,48.0,2018-02-01,1,1,2018
home_appliances_2,2018-01-01,13,12,11,663.8538461538462,36.88230769230769,8683.384615384615,45.38461538461539,20.692307692307693,33.76923076923077,440.2307692307692,2.1538461538461537,8.0,13.0,9.0,11.333333333333334,21.0,2018-02-01,1,1,2018
home_comfort_2,2018-01-01,0,0,0,12.9,14.016666666666666,700.0,65.0,18.0,28.0,348.0,1.0,0.0,3.0,5.0,1.0,3.0,2018-02-01,1,1,2018
home_confort,2018-01-01,18,18,13,167.78666666666666,23.080555555555556,2697.222222222222,40.333333333333336,19.38888888888889,37.55555555555556,228.61111111111111,1.8333333333333333,14.0,45.0,27.0,25.666666666666668,21.0,2018-02-01,1,1,2018
home_construction,2018-01-01,40,27,25,143.6945,21.98,3868.175,35.475,25.65,23.675,801.625,3.125,38.0,38.0,18.0,38.666666666666664,38.0,2018-02-01,1,1,2018
housewares,2018-01-01,351,317,216,106.68586894586895,22.07039886039886,4345.4301994301995,34.72649572649573,26.276353276353277,26.934472934472936,674.6894586894587,2.284900284900285,288.0,412.0,229.0,350.3333333333333,391.0,2018-02-01,1,1,2018
industry_commerce_and_business,2018-01-01,18,15,9,148.95,30.151666666666667,6595.388888888889,31.555555555555557,50.44444444444444,27.22222222222222,1010.1111111111111,1.9444444444444444,9.0,6.0,5.0,11.0,37.0,2018-02-01,1,1,2018
kitchen_dining_laundry_garden_furniture,2018-01-01,21,20,10,230.4047619047619,52.89142857142857,13266.333333333334,57.523809523809526,45.142857142857146,29.285714285714285,1035.6666666666667,5.285714285714286,20.0,33.0,16.0,24.666666666666668,19.0,2018-02-01,1,1,2018
la_cuisine,2018-01-01,1,1,1,112.0,18.03,1750.0,95.0,9.0,37.0,554.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,2018-02-01,1,1,2018
luggage_accessories,2018-01-01,126,121,55,147.19301587301587,25.949285714285715,4983.603174603175,41.6031746031746,26.238095238095237,32.285714285714285,598.7380952380952,2.1587301587301586,46.0,70.0,56.0,80.66666666666667,45.0,2018-02-01,1,1,2018
market_place,2018-01-01,14,12,9,58.480000000000004,16.28857142857143,839.2857142857143,30.0,10.857142857142858,23.071428571428573,1170.0,2.4285714285714284,14.0,16.0,11.0,14.666666666666666,28.0,2018-02-01,1,1,2018
music,2018-01-01,1,1,1,24.97,15.1,550.0,33.0,6.0,22.0,1798.0,1.0,0.0,0.0,1.0,0.3333333333333333,2.0,2018-02-01,1,1,2018
musical_instruments,2018-01-01,51,49,35,297.6192156862745,24.453921568627454,3843.9607843137255,43.666666666666664,16.274509803921568,31.470588235294116,770.7843137254902,3.372549019607843,42.0,42.0,19.0,45.0,44.0,2018-02-01,1,1,2018
office_furniture,2018-01-01,142,104,57,137.22126760563378,38.2712676056338,11780.211267605633,55.690140845070424,47.95774647887324,32.09154929577465,1154.0985915492959,1.232394366197183,48.0,101.0,102.0,97.0,107.0,2018-02-01,1,1,2018
party_supplies,2018-01-01,2,2,1,67.9,17.23,1250.0,35.0,25.0,25.0,320.0,1.0,2.0,3.0,2.0,2.3333333333333335,0.0,2018-02-01,1,1,2018
pc_gamer,2018-01-01,0,0,0,129.99,26.19,2839.0,19.0,16.0,18.0,621.0,4.0,0.0,0.0,0.0,0.0,1.0,2018-02-01,1,1,2018
